"Age","Sex","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001"
"0","Males","262256","293100","281875","274171","269122","273472","273404","270959","272792","274518"
"0","Females","248552","277354","266660","258677","253857","258096","258674","255666","258707","259054"
"0","Total","510808","570454","548535","532848","522979","531568","532078","526625","531499","533572"
"1","Males","267914","264589","292378","280911","273119","268728","271549","270301","269376","271686"
"1","Females","255186","251203","276723","265953","258026","253591","256424","255967","254461","258000"
"1","Total","523100","515792","569101","546864","531145","522319","527973","526268","523837","529686"
"2","Males","270613","270215","266124","291954","280284","272417","268475","270552","268321","268009"
"2","Females","257770","257130","252722","276417","265405","257543","253479","255675","254294","253275"
"2","Total","528383","527345","518846","568371","545689","529960","521954","526227","522615","521284"
"3","Males","273681","271914","271628","267907","291372","279718","271667","268351","269711","266437"
"3","Females","259784","259083","258407","254292","276063","264921","256950","253565","255042","252662"
"3","Total","533465","530997","530035","522199","567435","544639","528617","521916","524753","519099"
"4","Males","267722","275090","272863","273160","270243","290732","278860","271017","268274","268841"
"4","Females","254547","261049","259963","259794","256374","275669","264305","256529","253600","254366"
"4","Total","522269","536139","532826","532954","526617","566401","543165","527546","521874","523207"
"5","Males","270798","268585","276125","273918","275334","273657","290059","278324","270494","268120"
"5","Females","257606","255509","261932","260910","261637","259476","275153","263880","256127","253597"
"5","Total","528404","524094","538057","534828","536971","533133","565212","542204","526621","521717"
"6","Males","281702","272056","269269","277167","275287","278264","277272","289596","277828","269896"
"6","Females","269742","258675","256079","262847","262152","264343","262772","274887","263498","255658"
"6","Total","551444","530731","525348","540014","537439","542607","540044","564483","541326","525554"
"7","Males","286983","282668","272963","269983","278499","277396","281425","280841","289156","277278"
"7","Females","274275","270684","259488","256647","263981","264044","267293","266041","274669","263025"
"7","Total","561258","553352","532451","526630","542480","541440","548718","546882","563825","540303"
"8","Males","295917","287935","283481","273862","270912","280479","279695","284385","284236","288717"
"8","Females","281761","275219","271390","260391","257386","265713","266174","270156","269050","274342"
"8","Total","577678","563154","554871","534253","528298","546192","545869","554541","553286","563059"
"9","Males","305422","296877","288683","284348","275101","272273","282659","281842","287390","287799"
"9","Females","293124","282519","275853","272202","261528","258519","267637","268147","272949","272245"
"9","Total","598546","579396","564536","556550","536629","530792","550296","549989","560339","560044"
"10","Males","313202","306476","297623","289499","285485","276998","273896","284707","284025","290480"
"10","Females","300206","294026","283123","276510","273210","263240","259759","269525","270075","275820"
"10","Total","613408","600502","580746","566009","558695","540238","533655","554232","554100","566300"
"11","Males","319714","313920","307341","298411","290571","287181","279050","275401","286776","286194"
"11","Females","305720","300891","294707","283789","277391","274665","265187","261019","271288","272129"
"11","Total","625434","614811","602048","582200","567962","561846","544237","536420","558064","558323"
"12","Males","332506","320499","314535","308262","299422","292133","289045","280996","276864","288884"
"12","Females","318337","306516","301474","295520","284638","278710","276325","266993","262284","273151"
"12","Total","650843","627015","616009","603782","584060","570843","565370","547989","539148","562035"
"13","Males","355326","333136","321195","315215","309420","300935","293872","290802","282929","278359"
"13","Females","340988","318940","307157","302141","296489","285946","280137","277870","268768","263524"
"13","Total","696314","652076","628352","617356","605909","586881","574009","568672","551697","541883"
"14","Males","370807","355619","333623","321877","316024","311102","302586","295479","292507","284992"
