"Age","Sex","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"0","Males","268276","275022","278646","286668","284192","286772","288756","293072","289377","284926","276371","274396","263091","257024","248474","241228","234151","221685"
"0","Females","254731","260634","263677","271832","266935","270112","271944","277719","272945","268292","260976","259651","249049","242916","234503","228728","220915","209322"
"0","Total","523007","535656","542323","558500","551127","556884","560700","570791","562322","553218","537347","534047","512140","499940","482977","469956","455066","431007"
"1","Males","271976","270053","276225","280318","287042","285122","288524","289814","292642","288996","284199","277263","274308","262728","256954","248341","241422","234386"
"1","Females","257257","256524","261795","265278","272025","267748","271504","273207","277321","272698","267521","261900","259608","248720","242753","234634","228990","221360"
"1","Total","529233","526577","538020","545596","559067","552870","560028","563021","569963","561694","551720","539163","533916","511448","499707","482975","470412","455746"
"2","Males","270620","273992","272492","277714","281879","287756","286884","289944","290510","292330","288638","285627","277877","273801","262071","256565","248127","241671"
"2","Females","257511","259134","258551","263146","266608","272591","269262","272696","273807","276734","272305","268849","262572","259094","248046","242535","234683","229142"
"2","Total","528131","533126","531043","540860","548487","560347","556146","562640","564317","569064","560943","554476","540449","532895","510117","499100","482810","470813"
"3","Males","266706","272154","276432","274944","279355","283181","289244","288619","290910","291096","291941","289965","286447","277707","273332","261241","256349","248155"
"3","Females","252084","258693","261075","260601","264413","267627","273756","270574","273626","274123","276194","273553","269587","262193","258472","247328","242295","234791"
"3","Total","518790","530847","537507","535545","543768","550808","563000","559193","564536","565219","568135","563518","556034","539900","531804","508569","498644","482946"
"4","Males","264829","268722","273990","279102","277441","280469","285321","290529","289723","291559","291391","293142","290759","286208","277314","272739","260667","256257"
"4","Females","251128","253762","260074","263227","262690","265313","269433","274598","271176","274004","274233","277391","274306","269439","261860","257945","246685","241983"
"4","Total","515957","522484","534064","542329","540131","545782","554754","565127","560899","565563","565624","570533","565065","555647","539174","530684","507352","498240"
"5","Males","268123","266989","271068","276032","281795","279460","282742","287063","291180","290356","292085","292645","293794","290660","286000","276899","272287","260616"
"5","Females","253760","252885","255691","261655","265491","264439","267184","270900","275231","271708","274353","275414","277866","274255","269014","261416","257429","246502"
"5","Total","521883","519874","526759","537687","547286","543899","549926","557963","566411","562064","566438","568059","571660","564915","555014","538315","529716","507118"
"6","Males","268085","270076","269528","273850","278094","284001","282598","284550","288196","291568","290933","293208","293185","293514","290495","285572","276525","272398"
"6","Females","253689","255358","254912","257911","263408","267379","267034","268736","271852","275384","272236","275361","276012","277703","273921","268651","261051","257211"
"6","Total","521774","525434","524440","531761","541502","551380","549632","553286","560048","566952","563169","568569","569197","571217","564416","554223","537576","529609"
"7","Males","269530","269977","272244","272135","276553","279757","287279","285368","285727","289164","292059","291830","293710","292919","293071","289958","285109","276672"
